Time,lon,lat,altitude
,01132.3586,4841.2632,361.8
,01132.3586,4841.2632,
,01132.3583,4841.2636,362.2
,01132.3583,4841.2636,
,01132.3584,4841.2639,362.4
,01132.3584,4841.2639,
,01132.3578,4841.2641,362.7
,01132.3578,4841.2641,
,01132.3576,4841.2644,363.7
,01132.3576,4841.2644,
,01132.3580,4841.2645,364.4
,01132.3580,4841.2645,
,01132.3592,4841.2641,364.3
,01132.3592,4841.2641,
,01132.3599,4841.2640,364.9
,01132.3599,4841.2640,
,01132.3612,4841.2633,364.7
,01132.3612,4841.2633,
,01132.3624,4841.2630,364.6
,01132.3624,4841.2630,
,01132.3631,4841.2633,364.4
,01132.3631,4841.2633,
,01132.3635,4841.2639,364.7
,01132.3635,4841.2639,
,01132.3641,4841.2642,365.2
,01132.3641,4841.2642,
,01132.3640,4841.2645,365.0
,01132.3640,4841.2645,
,01132.3639,4841.2651,365.2
,01132.3639,4841.2651,
,01132.3640,4841.2654,366.3
,01132.3640,4841.2654,
,01132.3655,4841.2650,366.3
,01132.3655,4841.2650,
,01132.3662,4841.2652,366.5
,01132.3662,4841.2652,
,01132.3672,4841.2652,366.1
,01132.3672,4841.2652,
,01132.3680,4841.2654,365.9
,01132.3680,4841.2654,
,01132.3686,4841.2658,366.4
,01132.3686,4841.2658,
,01132.3700,4841.2657,366.5
,01132.3700,4841.2657,
,01132.3710,4841.2657,367.2
,01132.3710,4841.2657,
,01132.3721,4841.2654,368.0
,01132.3721,4841.2654,
,01132.3729,4841.2651,369.0
,01132.3729,4841.2651,
,01132.3728,4841.2655,370.6
,01132.3728,4841.2655,
,01132.3729,4841.2654,370.3
,01132.3729,4841.2654,
,01132.3723,4841.2655,371.6
,01132.3723,4841.2655,
,01132.3732,4841.2651,372.8
,01132.3732,4841.2651,
,01132.3738,4841.2650,374.6
,01132.3738,4841.2650,
,01132.3722,4841.2658,376.9
,01132.3722,4841.2658,
,01132.3708,4841.2662,378.1
,01132.3708,4841.2662,
,01132.3701,4841.2662,379.4
,01132.3701,4841.2662,
,01132.3686,4841.2670,380.3
,01132.3686,4841.2670,
,01132.3673,4841.2678,380.7
,01132.3673,4841.2678,
,01132.3668,4841.2679,381.3
,01132.3668,4841.2679,
,01132.3669,4841.2680,381.8
,01132.3669,4841.2680,
,01132.3677,4841.2680,381.1
,01132.3677,4841.2680,
,01132.3679,4841.2684,381.1
,01132.3679,4841.2684,
,01132.3675,4841.2691,381.5
,01132.3675,4841.2691,
,01132.3677,4841.2694,380.8
,01132.3677,4841.2694,
,01132.3682,4841.2693,380.7
,01132.3682,4841.2693,
,01132.3682,4841.2693,378.9
,01132.3682,4841.2693,
,01132.3689,4841.2690,376.9
,01132.3689,4841.2690,
,01132.3694,4841.2689,376.1
,01132.3694,4841.2689,
,01132.3685,4841.2697,376.1
,01132.3685,4841.2697,
,01132.3678,4841.2704,376.0
,01132.3678,4841.2704,
,01132.3677,4841.2707,375.1
,01132.3677,4841.2707,
,01132.3667,4841.2711,375.4
,01132.3667,4841.2711,
,01132.3664,4841.2708,374.8
,01132.3664,4841.2708,
,01132.3666,4841.2708,374.9
,01132.3666,4841.2708,
,01132.3658,4841.2714,375.3
,01132.3658,4841.2714,
,01132.3655,4841.2722,375.1
,01132.3655,4841.2722,
,01132.3658,4841.2727,375.4
,01132.3658,4841.2727,
,01132.3660,4841.2730,376.5
,01132.3660,4841.2730,
,01132.3665,4841.2736,375.4
,01132.3665,4841.2736,
,01132.3672,4841.2736,376.2
,01132.3672,4841.2736,
,01132.3678,4841.2736,374.8
,01132.3678,4841.2736,
,01132.3690,4841.2734,373.7
,01132.3690,4841.2734,
,01132.3701,4841.2729,374.1
,01132.3701,4841.2729,
,01132.3710,4841.2722,374.3
,01132.3710,4841.2722,
,01132.3712,4841.2713,374.5
,01132.3712,4841.2713,
,01132.3702,4841.2706,375.4
,01132.3702,4841.2706,
,01132.3686,4841.2699,376.6
,01132.3686,4841.2699,
,01132.3683,4841.2689,376.9
,01132.3683,4841.2689,
,01132.3682,4841.2682,376.3
,01132.3682,4841.2682,
,01132.3675,4841.2684,375.9
,01132.3675,4841.2684,
,01132.3682,4841.2682,374.9
,01132.3682,4841.2682,
,01132.3683,4841.2684,374.9
,01132.3683,4841.2684,
,01132.3682,4841.2687,374.9
,01132.3682,4841.2687,
,01132.3684,4841.2689,374.3
,01132.3684,4841.2689,
,01132.3692,4841.2684,373.6
,01132.3692,4841.2684,
,01132.3690,4841.2686,372.7
,01132.3690,4841.2686,
,01132.3694,4841.2686,372.1
,01132.3694,4841.2686,
,01132.3695,4841.2689,371.8
,01132.3695,4841.2689,
,01132.3693,4841.2693,371.7
,01132.3693,4841.2693,
,01132.3688,4841.2693,372.1
,01132.3688,4841.2693,
,01132.3682,4841.2691,372.6
,01132.3682,4841.2691,
,01132.3678,4841.2688,372.5
,01132.3678,4841.2688,
,01132.3677,4841.2683,372.0
,01132.3677,4841.2683,
,01132.3680,4841.2676,371.8
,01132.3680,4841.2676,
,01132.3670,4841.2674,371.9
,01132.3670,4841.2674,
,01132.3657,4841.2671,371.9
,01132.3657,4841.2671,
,01132.3644,4841.2668,372.3
,01132.3644,4841.2668,
,01132.3636,4841.2668,372.2
,01132.3636,4841.2668,
,01132.3634,4841.2672,371.4
,01132.3634,4841.2672,
,01132.3634,4841.2676,370.7
,01132.3634,4841.2676,
,01132.3637,4841.2682,370.0
,01132.3637,4841.2682,
,01132.3637,4841.2687,370.2
,01132.3637,4841.2687,
,01132.3639,4841.2690,369.7
,01132.3639,4841.2690,
,01132.3637,4841.2697,368.8
,01132.3637,4841.2697,
,01132.3632,4841.2701,369.8
,01132.3632,4841.2701,
,01132.3623,4841.2705,370.1
,01132.3623,4841.2705,
,01132.3613,4841.2710,371.2
,01132.3613,4841.2710,
,01132.3609,4841.2713,372.8
,01132.3609,4841.2713,
,01132.3607,4841.2717,373.1
,01132.3607,4841.2717,
,01132.3606,4841.2720,373.5
,01132.3606,4841.2720,
,01132.3607,4841.2721,373.6
,01132.3607,4841.2721,
,01132.3604,4841.2721,373.5
,01132.3604,4841.2721,
,01132.3599,4841.2720,373.1
,01132.3599,4841.2720,
,01132.3590,4841.2722,372.9
,01132.3590,4841.2722,
,01132.3585,4841.2722,372.8
,01132.3585,4841.2722,
,01132.3588,4841.2720,372.8
,01132.3588,4841.2720,
,01132.3592,4841.2717,373.2
,01132.3592,4841.2717,
,01132.3596,4841.2713,373.4
,01132.3596,4841.2713,
,01132.3606,4841.2704,373.6
,01132.3606,4841.2704,
,01132.3626,4841.2690,374.2
,01132.3626,4841.2690,
,01132.3639,4841.2680,374.3
,01132.3639,4841.2680,
,01132.3660,4841.2667,374.8
,01132.3660,4841.2667,
,01132.3666,4841.2662,375.3
,01132.3666,4841.2662,
,01132.3688,4841.2651,375.6
,01132.3688,4841.2651,
,01132.3710,4841.2641,375.6
,01132.3710,4841.2641,
,01132.3723,4841.2634,375.5
,01132.3723,4841.2634,
,01132.3738,4841.2623,374.7
,01132.3738,4841.2623,
,01132.3750,4841.2614,374.0
,01132.3750,4841.2614,
,01132.3754,4841.2608,373.5
,01132.3754,4841.2608,
,01132.3752,4841.2604,374.2
,01132.3752,4841.2604,
,01132.3758,4841.2598,374.5
,01132.3758,4841.2598,
,01132.3761,4841.2596,375.4
,01132.3761,4841.2596,
,01132.3762,4841.2597,376.4
,01132.3762,4841.2597,
,01132.3760,4841.2600,378.0
,01132.3760,4841.2600,
,01132.3772,4841.2593,378.5
,01132.3772,4841.2593,
,01132.3785,4841.2587,378.6
,01132.3785,4841.2587,
,01132.3797,4841.2583,377.6
,01132.3797,4841.2583,
,01132.3798,4841.2580,377.0
,01132.3798,4841.2580,
,01132.3784,4841.2586,377.3
,01132.3784,4841.2586,
,01132.3729,4841.2609,381.4
,01132.3729,4841.2609,
,01132.3706,4841.2618,381.8
,01132.3706,4841.2618,
,01132.3702,4841.2621,381.1
,01132.3702,4841.2621,
,01132.3699,4841.2623,381.0
,01132.3699,4841.2623,
,01132.3707,4841.2621,380.0
,01132.3707,4841.2621,
,01132.3728,4841.2614,377.5
,01132.3728,4841.2614,
,01132.3741,4841.2610,375.6
,01132.3741,4841.2610,
,01132.3737,4841.2611,375.0
,01132.3737,4841.2611,
,01132.3727,4841.2613,374.6
,01132.3727,4841.2613,
,01132.3687,4841.2628,375.2
,01132.3687,4841.2628,
,01132.3662,4841.2642,375.4
,01132.3662,4841.2642,
,01132.3660,4841.2648,374.7
,01132.3660,4841.2648,
,01132.3648,4841.2660,374.1
,01132.3648,4841.2660,
,01132.3638,4841.2672,373.2
,01132.3638,4841.2672,
,01132.3641,4841.2678,371.5
,01132.3641,4841.2678,
,01132.3636,4841.2685,370.5
,01132.3636,4841.2685,
,01132.3639,4841.2688,370.6
,01132.3639,4841.2688,
,01132.3644,4841.2691,369.7
,01132.3644,4841.2691,
,01132.3637,4841.2698,368.7
,01132.3637,4841.2698,
,01132.3641,4841.2696,367.6
,01132.3641,4841.2696,
,01132.3651,4841.2691,366.2
,01132.3651,4841.2691,
,01132.3661,4841.2682,364.6
,01132.3661,4841.2682,
,01132.3666,4841.2673,363.3
,01132.3666,4841.2673,
,01132.3659,4841.2673,362.3
,01132.3659,4841.2673,
,01132.3660,4841.2669,361.4
,01132.3660,4841.2669,
,01132.3649,4841.2669,360.7
,01132.3649,4841.2669,
,01132.3641,4841.2670,360.3
,01132.3641,4841.2670,
,01132.3632,4841.2674,360.9
,01132.3632,4841.2674,
,01132.3613,4841.2680,360.6
,01132.3613,4841.2680,
,01132.3615,4841.2679,360.5
,01132.3615,4841.2679,
,01132.3619,4841.2679,361.0
,01132.3619,4841.2679,
,01132.3623,4841.2679,360.6
,01132.3623,4841.2679,
,01132.3631,4841.2675,360.1
,01132.3631,4841.2675,
,01132.3641,4841.2674,359.7
,01132.3641,4841.2674,
,01132.3654,4841.2670,359.5
,01132.3654,4841.2670,
,01132.3668,4841.2664,359.3
,01132.3668,4841.2664,
,01132.3671,4841.2663,359.6
,01132.3671,4841.2663,
,01132.3671,4841.2661,358.4
,01132.3671,4841.2661,
,01132.3669,4841.2656,358.4
,01132.3669,4841.2656,
,01132.3669,4841.2651,358.7
,01132.3669,4841.2651,
,01132.3673,4841.2643,358.6
,01132.3673,4841.2643,
,01132.3678,4841.2637,358.1
,01132.3678,4841.2637,
,01132.3685,4841.2636,357.7
,01132.3685,4841.2636,
,01132.3702,4841.2629,357.6
,01132.3702,4841.2629,
,01132.3716,4841.2625,357.0
,01132.3716,4841.2625,
,01132.3721,4841.2625,356.1
,01132.3721,4841.2625,
,01132.3727,4841.2621,355.6
,01132.3727,4841.2621,
,01132.3728,4841.2620,356.7
,01132.3728,4841.2620,
,01132.3732,4841.2620,357.5
,01132.3732,4841.2620,
,01132.3734,4841.2622,357.2
,01132.3734,4841.2622,
,01132.3733,4841.2623,356.8
,01132.3733,4841.2623,
,01132.3728,4841.2625,357.2
,01132.3728,4841.2625,
,01132.3736,4841.2617,355.8
,01132.3736,4841.2617,
,01132.3743,4841.2610,354.3
,01132.3743,4841.2610,
,01132.3748,4841.2606,353.6
,01132.3748,4841.2606,
,01132.3752,4841.2603,352.4
,01132.3752,4841.2603,
,01132.3757,4841.2597,351.6
,01132.3757,4841.2597,
,01132.3762,4841.2592,351.5
,01132.3762,4841.2592,
,01132.3767,4841.2591,350.8
,01132.3767,4841.2591,
,01132.3766,4841.2594,351.4
,01132.3766,4841.2594,
,01132.3765,4841.2601,351.4
,01132.3765,4841.2601,
,01132.3767,4841.2604,352.2
,01132.3767,4841.2604,
,01132.3766,4841.2608,352.6
,01132.3766,4841.2608,
,01132.3763,4841.2614,352.6
,01132.3763,4841.2614,
,01132.3757,4841.2624,352.4
,01132.3757,4841.2624,
,01132.3755,4841.2629,352.1
,01132.3755,4841.2629,
,01132.3759,4841.2632,352.1
,01132.3759,4841.2632,
,01132.3761,4841.2635,351.8
,01132.3761,4841.2635,
,01132.3757,4841.2638,351.3
,01132.3757,4841.2638,
,01132.3751,4841.2637,352.6
,01132.3751,4841.2637,
,01132.3749,4841.2634,354.6
,01132.3749,4841.2634,
,01132.3752,4841.2633,355.0
,01132.3752,4841.2633,
,01132.3749,4841.2633,355.1
,01132.3749,4841.2633,
,01132.3735,4841.2640,356.4
,01132.3735,4841.2640,
,01132.3729,4841.2641,357.8
,01132.3729,4841.2641,
,01132.3733,4841.2639,358.2
,01132.3733,4841.2639,
,01132.3733,4841.2636,360.6
,01132.3733,4841.2636,
,01132.3738,4841.2636,360.5
,01132.3738,4841.2636,
,01132.3740,4841.2638,359.5
,01132.3740,4841.2638,
,01132.3732,4841.2642,361.1
,01132.3732,4841.2642,
,01132.3725,4841.2641,362.9
,01132.3725,4841.2641,
,01132.3723,4841.2633,365.8
,01132.3723,4841.2633,
,01132.3718,4841.2620,368.6
,01132.3718,4841.2620,
,01132.3718,4841.2609,369.7
,01132.3718,4841.2609,
,01132.3721,4841.2601,370.5
,01132.3721,4841.2601,
,01132.3728,4841.2602,369.0
,01132.3728,4841.2602,
,01132.3730,4841.2605,367.3
,01132.3730,4841.2605,
,01132.3733,4841.2605,366.1
,01132.3733,4841.2605,
,01132.3734,4841.2614,363.5
,01132.3734,4841.2614,
,01132.3734,4841.2623,361.3
,01132.3734,4841.2623,
,01132.3735,4841.2618,363.7
,01132.3735,4841.2618,
,01132.3734,4841.2616,365.6
,01132.3734,4841.2616,
,01132.3733,4841.2618,366.0
,01132.3733,4841.2618,
,01132.3730,4841.2621,366.4
,01132.3730,4841.2621,
,01132.3727,4841.2619,367.4
,01132.3727,4841.2619,
,01132.3727,4841.2624,366.3
,01132.3727,4841.2624,
,01132.3725,4841.2625,366.5
,01132.3725,4841.2625,
,01132.3726,4841.2625,367.1
,01132.3726,4841.2625,
,01132.3735,4841.2628,365.4
,01132.3735,4841.2628,
,01132.3734,4841.2626,365.5
,01132.3734,4841.2626,
,01132.3737,4841.2629,364.3
,01132.3737,4841.2629,
,01132.3736,4841.2634,363.7
,01132.3736,4841.2634,
,01132.3732,4841.2640,363.7
,01132.3732,4841.2640,
,01132.3729,4841.2646,363.4
,01132.3729,4841.2646,
,01132.3727,4841.2648,363.9
,01132.3727,4841.2648,
,01132.3730,4841.2649,362.7
,01132.3730,4841.2649,
,01132.3730,4841.2643,363.7
,01132.3730,4841.2643,
,01132.3730,4841.2641,363.5
,01132.3730,4841.2641,
,01132.3729,4841.2641,362.8
,01132.3729,4841.2641,
,01132.3727,4841.2636,364.7
,01132.3727,4841.2636,
,01132.3731,4841.2636,364.4
,01132.3731,4841.2636,
,01132.3733,4841.2639,363.9
,01132.3733,4841.2639,
,01132.3731,4841.2646,361.9
,01132.3731,4841.2646,
,01132.3732,4841.2650,360.0
,01132.3732,4841.2650,
,01132.3735,4841.2658,357.8
,01132.3735,4841.2658,
,01132.3739,4841.2657,357.1
,01132.3739,4841.2657,
,01132.3737,4841.2657,356.4
,01132.3737,4841.2657,
,01132.3730,4841.2650,358.1
,01132.3730,4841.2650,
,01132.3725,4841.2639,360.6
,01132.3725,4841.2639,
,01132.3719,4841.2644,360.1
,01132.3719,4841.2644,
,01132.3714,4841.2639,361.8
,01132.3714,4841.2639,
,01132.3708,4841.2634,364.6
,01132.3708,4841.2634,
,01132.3693,4841.2619,369.7
,01132.3693,4841.2619,
,01132.3682,4841.2602,374.4
,01132.3682,4841.2602,
,01132.3671,4841.2582,380.7
,01132.3671,4841.2582,
,01132.3667,4841.2571,384.3
,01132.3667,4841.2571,
,01132.3664,4841.2561,387.0
,01132.3664,4841.2561,
,01132.3664,4841.2566,387.0
,01132.3664,4841.2566,
,01132.3674,4841.2578,383.8
,01132.3674,4841.2578,
,01132.3681,4841.2591,381.8
,01132.3681,4841.2591,
,01132.3686,4841.2590,381.2
,01132.3686,4841.2590,
,01132.3689,4841.2590,380.0
,01132.3689,4841.2590,
,01132.3695,4841.2591,379.2
,01132.3695,4841.2591,
,01132.3698,4841.2589,379.4
,01132.3698,4841.2589,
,01132.3705,4841.2602,374.0
,01132.3705,4841.2602,
,01132.3709,4841.2600,372.4
,01132.3709,4841.2600,
,01132.3715,4841.2598,370.9
,01132.3715,4841.2598,
,01132.3716,4841.2593,371.2
,01132.3716,4841.2593,
,01132.3720,4841.2577,373.7
,01132.3720,4841.2577,
,01132.3725,4841.2574,372.1
,01132.3725,4841.2574,
,01132.3726,4841.2576,369.8
,01132.3726,4841.2576,
,01132.3723,4841.2573,368.7
,01132.3723,4841.2573,
,01132.3723,4841.2570,368.0
,01132.3723,4841.2570,
,01132.3718,4841.2573,366.8
,01132.3718,4841.2573,
,01132.3720,4841.2575,365.8
,01132.3720,4841.2575,
,01132.3725,4841.2595,360.5
,01132.3725,4841.2595,
,01132.3726,4841.2605,357.8
,01132.3726,4841.2605,
,01132.3727,4841.2602,358.6
,01132.3727,4841.2602,
,01132.3724,4841.2600,359.5
,01132.3724,4841.2600,
,01132.3721,4841.2594,361.5
,01132.3721,4841.2594,
,01132.3716,4841.2597,361.9
,01132.3716,4841.2597,
,01132.3702,4841.2591,365.7
,01132.3702,4841.2591,
,01132.3695,4841.2592,366.5
,01132.3695,4841.2592,
,01132.3679,4841.2597,367.4
,01132.3679,4841.2597,
,01132.3672,4841.2606,367.2
,01132.3672,4841.2606,
,01132.3668,4841.2599,369.5
,01132.3668,4841.2599,
,01132.3665,4841.2595,371.3
,01132.3665,4841.2595,
,01132.3663,4841.2604,370.5
,01132.3663,4841.2604,
,01132.3658,4841.2606,370.4
,01132.3658,4841.2606,
,01132.3664,4841.2604,370.9
,01132.3664,4841.2604,
,01132.3674,4841.2610,369.7
,01132.3674,4841.2610,
,01132.3681,4841.2619,368.6
,01132.3681,4841.2619,
,01132.3680,4841.2622,368.6
,01132.3680,4841.2622,
,01132.3683,4841.2621,368.5
,01132.3683,4841.2621,
,01132.3686,4841.2633,366.8
,01132.3686,4841.2633,
,01132.3686,4841.2646,365.3
,01132.3686,4841.2646,
,01132.3682,4841.2652,365.3
,01132.3682,4841.2652,
,01132.3683,4841.2652,366.1
,01132.3683,4841.2652,
,01132.3684,4841.2648,367.9
,01132.3684,4841.2648,
,01132.3688,4841.2641,369.0
,01132.3688,4841.2641,
,01132.3684,4841.2640,370.8
,01132.3684,4841.2640,
,01132.3675,4841.2649,370.6
,01132.3675,4841.2649,
,01132.3676,4841.2600,378.8
,01132.3676,4841.2600,
,01132.3677,4841.2580,381.4
,01132.3677,4841.2580,
,01132.3681,4841.2561,383.4
,01132.3681,4841.2561,
,01132.3683,4841.2553,382.7
,01132.3683,4841.2553,
,01132.3678,4841.2564,380.1
,01132.3678,4841.2564,
,01132.3676,4841.2561,380.5
,01132.3676,4841.2561,
,01132.3680,4841.2570,379.4
,01132.3680,4841.2570,
,01132.3685,4841.2571,379.8
,01132.3685,4841.2571,
,01132.3684,4841.2570,381.7
,01132.3684,4841.2570,
,01132.3683,4841.2560,384.7
,01132.3683,4841.2560,
,01132.3678,4841.2554,386.8
,01132.3678,4841.2554,
,01132.3678,4841.2538,389.8
,01132.3678,4841.2538,
,01132.3684,4841.2536,389.5
,01132.3684,4841.2536,
,01132.3681,4841.2525,392.2
,01132.3681,4841.2525,
,01132.3681,4841.2528,392.7
,01132.3681,4841.2528,
,01132.3682,4841.2525,393.2
,01132.3682,4841.2525,
,01132.3685,4841.2533,391.3
,01132.3685,4841.2533,
,01132.3687,4841.2546,389.7
,01132.3687,4841.2546,
,01132.3690,4841.2563,386.7
,01132.3690,4841.2563,
,01132.3696,4841.2575,384.8
,01132.3696,4841.2575,
,01132.3703,4841.2581,384.0
,01132.3703,4841.2581,
,01132.3700,4841.2587,384.5
,01132.3700,4841.2587,
,01132.3699,4841.2598,383.9
,01132.3699,4841.2598,
,01132.3700,4841.2607,382.2
,01132.3700,4841.2607,
,01132.3691,4841.2616,381.5
,01132.3691,4841.2616,
,01132.3688,4841.2619,381.5
,01132.3688,4841.2619,
,01132.3693,4841.2614,381.8
,01132.3693,4841.2614,
,01132.3690,4841.2618,381.2
,01132.3690,4841.2618,
,01132.3690,4841.2613,381.2
,01132.3690,4841.2613,
,01132.3693,4841.2611,380.6
,01132.3693,4841.2611,
,01132.3690,4841.2607,381.2
,01132.3690,4841.2607,
,01132.3687,4841.2616,378.8
,01132.3687,4841.2616,
,01132.3676,4841.2628,377.3
,01132.3676,4841.2628,
,01132.3670,4841.2639,374.6
,01132.3670,4841.2639,
,01132.3664,4841.2646,373.2
,01132.3664,4841.2646,
,01132.3669,4841.2642,372.9
,01132.3669,4841.2642,
,01132.3670,4841.2642,373.2
,01132.3670,4841.2642,
,01132.3674,4841.2640,373.3
,01132.3674,4841.2640,
,01132.3677,4841.2643,372.8
,01132.3677,4841.2643,
,01132.3673,4841.2644,372.8
,01132.3673,4841.2644,
,01132.3682,4841.2646,371.2
,01132.3682,4841.2646,
,01132.3683,4841.2647,370.7
,01132.3683,4841.2647,
,01132.3687,4841.2639,370.8
,01132.3687,4841.2639,
,01132.3685,4841.2636,371.0
,01132.3685,4841.2636,
,01132.3683,4841.2648,369.0
,01132.3683,4841.2648,
,01132.3680,4841.2651,368.6
,01132.3680,4841.2651,
,01132.3671,4841.2643,370.1
,01132.3671,4841.2643,
,01132.3663,4841.2643,369.1
,01132.3663,4841.2643,
,01132.3661,4841.2635,368.8
,01132.3661,4841.2635,
,01132.3661,4841.2621,370.0
,01132.3661,4841.2621,
,01132.3657,4841.2621,369.6
,01132.3657,4841.2621,
,01132.3657,4841.2621,367.7
,01132.3657,4841.2621,
,01132.3658,4841.2614,368.5
,01132.3658,4841.2614,
,01132.3660,4841.2611,369.9
,01132.3660,4841.2611,
,01132.3660,4841.2617,368.6
,01132.3660,4841.2617,
,01132.3668,4841.2616,367.4
,01132.3668,4841.2616,
,01132.3673,4841.2618,368.2
,01132.3673,4841.2618,
,01132.3682,4841.2616,368.1
,01132.3682,4841.2616,
,01132.3684,4841.2621,366.3
,01132.3684,4841.2621,
,01132.3686,4841.2623,365.4
,01132.3686,4841.2623,
,01132.3683,4841.2627,364.5
,01132.3683,4841.2627,
,01132.3667,4841.2645,363.6
,01132.3667,4841.2645,
,01132.3661,4841.2658,362.5
,01132.3661,4841.2658,
,01132.3658,4841.2670,361.1
,01132.3658,4841.2670,
,01132.3658,4841.2673,361.4
,01132.3658,4841.2673,
,01132.3660,4841.2671,361.8
,01132.3660,4841.2671,
,01132.3664,4841.2672,361.9
,01132.3664,4841.2672,
,01132.3672,4841.2674,361.3
,01132.3672,4841.2674,
,01132.3679,4841.2671,361.1
,01132.3679,4841.2671,
,01132.3688,4841.2661,361.2
,01132.3688,4841.2661,
,01132.3690,4841.2649,361.9
,01132.3690,4841.2649,
,01132.3687,4841.2649,361.1
,01132.3687,4841.2649,
,01132.3678,4841.2650,361.2
,01132.3678,4841.2650,
,01132.3662,4841.2658,361.4
,01132.3662,4841.2658,
,01132.3653,4841.2662,361.7
,01132.3653,4841.2662,
,01132.3651,4841.2665,361.5
,01132.3651,4841.2665,
,01132.3653,4841.2674,359.2
,01132.3653,4841.2674,
,01132.3658,4841.2681,357.8
,01132.3658,4841.2681,
,01132.3661,4841.2679,356.8
,01132.3661,4841.2679,
,01132.3662,4841.2687,356.1
,01132.3662,4841.2687,
,01132.3670,4841.2692,355.8
,01132.3670,4841.2692,
,01132.3680,4841.2700,354.8
,01132.3680,4841.2700,
,01132.3692,4841.2696,355.2
,01132.3692,4841.2696,
,01132.3699,4841.2698,354.5
,01132.3699,4841.2698,
,01132.3700,4841.2706,353.2
,01132.3700,4841.2706,
,01132.3693,4841.2715,352.3
,01132.3693,4841.2715,
,01132.3683,4841.2724,351.9
,01132.3683,4841.2724,
,01132.3685,4841.2722,352.2
,01132.3685,4841.2722,
,01132.3688,4841.2722,351.9
,01132.3688,4841.2722,
,01132.3682,4841.2725,353.4
,01132.3682,4841.2725,
,01132.3681,4841.2741,351.5
,01132.3681,4841.2741,
,01132.3676,4841.2746,350.8
,01132.3676,4841.2746,
,01132.3675,4841.2746,350.3
,01132.3675,4841.2746,
,01132.3677,4841.2741,350.6
,01132.3677,4841.2741,
,01132.3687,4841.2733,350.4
,01132.3687,4841.2733,
,01132.3693,4841.2726,350.2
,01132.3693,4841.2726,
,01132.3687,4841.2732,349.0
,01132.3687,4841.2732,
,01132.3684,4841.2733,348.8
,01132.3684,4841.2733,
,01132.3688,4841.2735,347.0
,01132.3688,4841.2735,
,01132.3688,4841.2732,345.8
,01132.3688,4841.2732,
,01132.3687,4841.2722,346.9
,01132.3687,4841.2722,
,01132.3694,4841.2714,347.3
,01132.3694,4841.2714,
,01132.3702,4841.2705,346.4
,01132.3702,4841.2705,
,01132.3695,4841.2699,346.4
,01132.3695,4841.2699,
,01132.3700,4841.2692,346.0
,01132.3700,4841.2692,
,01132.3697,4841.2695,344.2
,01132.3697,4841.2695,
,01132.3693,4841.2698,343.8
,01132.3693,4841.2698,
,01132.3694,4841.2698,343.8
,01132.3694,4841.2698,
,01132.3699,4841.2692,344.9
,01132.3699,4841.2692,
,01132.3702,4841.2686,346.2
,01132.3702,4841.2686,
,01132.3709,4841.2675,347.8
,01132.3709,4841.2675,
,01132.3716,4841.2667,349.2
,01132.3716,4841.2667,
,01132.3722,4841.2659,350.6
,01132.3722,4841.2659,
,01132.3727,4841.2652,351.6
,01132.3727,4841.2652,
,01132.3731,4841.2647,352.0
,01132.3731,4841.2647,
,01132.3733,4841.2643,352.4
,01132.3733,4841.2643,
,01132.3744,4841.2637,352.9
,01132.3744,4841.2637,
,01132.3753,4841.2627,354.1
,01132.3753,4841.2627,
,01132.3754,4841.2618,355.6
,01132.3754,4841.2618,
,01132.3751,4841.2612,356.8
,01132.3751,4841.2612,
,01132.3750,4841.2610,357.9
,01132.3750,4841.2610,
,01132.3754,4841.2610,358.4
,01132.3754,4841.2610,
,01132.3756,4841.2610,359.1
,01132.3756,4841.2610,
,01132.3754,4841.2607,359.9
,01132.3754,4841.2607,
,01132.3753,4841.2603,360.9
,01132.3753,4841.2603,
,01132.3749,4841.2602,360.9
,01132.3749,4841.2602,
,01132.3738,4841.2608,361.3
,01132.3738,4841.2608,
,01132.3735,4841.2609,361.3
,01132.3735,4841.2609,
,01132.3738,4841.2610,361.6
,01132.3738,4841.2610,
,01132.3741,4841.2612,361.1
,01132.3741,4841.2612,
,01132.3736,4841.2619,360.5
,01132.3736,4841.2619,
,01132.3730,4841.2623,361.1
,01132.3730,4841.2623,
,01132.3726,4841.2623,361.8
,01132.3726,4841.2623,
,01132.3722,4841.2622,362.6
,01132.3722,4841.2622,
,01132.3724,4841.2620,362.6
,01132.3724,4841.2620,
,01132.3725,4841.2618,362.5
,01132.3725,4841.2618,
,01132.3728,4841.2610,361.6
,01132.3728,4841.2610,
,01132.3734,4841.2604,360.9
,01132.3734,4841.2604,
,01132.3738,4841.2602,361.2
,01132.3738,4841.2602,
,01132.3737,4841.2604,362.2
,01132.3737,4841.2604,
,01132.3733,4841.2603,363.7
,01132.3733,4841.2603,
,01132.3717,4841.2607,365.1
,01132.3717,4841.2607,
,01132.3710,4841.2610,366.1
,01132.3710,4841.2610,
,01132.3712,4841.2606,366.1
,01132.3712,4841.2606,
,01132.3713,4841.2603,365.2
,01132.3713,4841.2603,
,01132.3714,4841.2602,364.7
,01132.3714,4841.2602,
,01132.3710,4841.2602,364.6
,01132.3710,4841.2602,
,01132.3706,4841.2602,364.4
,01132.3706,4841.2602,
,01132.3707,4841.2600,364.2
,01132.3707,4841.2600,
,01132.3696,4841.2603,364.0
,01132.3696,4841.2603,
,01132.3690,4841.2607,362.9
,01132.3690,4841.2607,
,01132.3684,4841.2614,362.2
,01132.3684,4841.2614,
,01132.3677,4841.2622,361.7
,01132.3677,4841.2622,
